
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"17","2.0 / 50","4.0 / 30","3.5 / 30","5.1 / 30","4.0 / 30","4.6 / 40","4.7 / 40","4.6 / 30","4.8 / 20","6.3 / 20","6.0 / 20","5.9 / 30","6.3 / 20","6.0 / 20","6.3 / 30","7.6 / 20","7.2 / 20","7.1 / 20","6.0 / 30","6.3 / 30","5.3 / 40","4.4 / 40","3.8 / 30","2.2 / 40","5.2"
"18","1.1 / 80","1.9 / 60","2.0 / 50","1.4 / 60","1.5 / 40","1.4 / 40","1.7 / 60","1.9 / 50","1.7 / 40","1.6 / 10","3.3 / 20","3.9 / 30","3.4 / 20","4.8 / 30","6.2 / 20","4.5 / 20","6.1 / 30","5.3 / 30","5.4 / 30","5.2 / 40","5.0 / 30","5.2 / 30","4.4 / 30","3.4 / 40","3.4"
"19","4.1 / 40","4.5 / 40","2.1 / 50","2.7 / 50","1.6 / 60","1.7 / 60","2.5 / 60","2.9 / 40","3.2 / 40","2.4 / 40","2.8 / 20","3.2 / 30","2.6 / 20","2.4 / 360","4.0 / 360","4.0 / 360","4.0 / 10","5.0 / 30","5.0 / 20","2.8 / 30","3.5 / 10","2.9 / 30","2.8 / 40","2.3 / 10","3.1"
"20","1.5 / 10","1.3 / 20","2.5 / 330","2.1 / 330","0.8 / 120","0.4 / 230","0.9 / 160","0.8 / 220","1.6 / 250","2.0 / 260","2.1 / 270","2.5 / 340","2.5 / 320","4.0 / 330","3.2 / 350","2.8 / 20","3.2 / 20","3.4 / 20","2.5 / 10","2.1 / 30","1.2 / 50","1.1 / 60","1.3 / 50","1.1 / 50","1.9"
"21","1.6 / 40","1.8 / 40","1.6 / 50","1.0 / 50","1.3 / 20","1.7 / 20","1.6 / 40","1.3 / 40","2.7 / 330","3.0 / 320","4.0 / 330","3.6 / 330","4.1 / 350","4.5 / 350","3.4 / 360","3.9 / 10","3.6 / 360","3.4 / 10","3.2 / 20","2.9 / 10","3.5 / 30","3.7 / 40","3.3 / 30","2.0 / 30","2.8"
"22","1.5 / 50","2.9 / 340","2.6 / 10","2.0 / 50","2.8 / 30","2.7 / 20","2.1 / 360","3.8 / 330","3.3 / 330","3.6 / 320","4.3 / 330","4.3 / 330","3.3 / 340","1.9 / 30","4.6 / 330","X / X","2.4 / 30","2.6 / 330","2.8 / 340","2.3 / 50","2.5 / 50","1.1 / 70","1.0 / 10","1.3 / 10","2.7"
"23","3.1 / 330","2.6 / 330","1.4 / 40","1.6 / 350","2.0 / 340","1.9 / 40","1.5 / 40","3.1 / 20","3.7 / 40","2.7 / 10","4.6 / 30","4.1 / 30","4.7 / 30","5.7 / 30","5.8 / 30","5.4 / 20","4.5 / 10","5.1 / 30","5.4 / 40","4.4 / 40","3.3 / 30","4.0 / 30","3.7 / 40","2.0 / 60","3.6"
"24","2.7 / 30","2.9 / 40","3.4 / 40","2.5 / 20","2.0 / 50","1.8 / 50","2.8 / 30","3.3 / 40","2.5 / 30","1.7 / 20","3.3 / 20","4.3 / 30","3.9 / 30","3.0 / 360","5.3 / 350","5.1 / 10","4.8 / 10","5.0 / 30","4.4 / 40","3.6 / 50","2.4 / 60","1.4 / 20","0.7 / 50","0.0 / 0","3.0"
"25","1.1 / 130","0.4 / 120","0.5 / 130","0.0 / 0","0.7 / 140","0.0 / 0","1.2 / 130","0.5 / 90","0.3 / 50","0.9 / 40","1.1 / 20","1.1 / 350","1.6 / 30","1.5 / 50","2.7 / 40","3.0 / 40","1.2 / 80","1.0 / 60","1.6 / 60","1.3 / 50","1.2 / 50","1.5 / 50","1.7 / 60","0.9 / 80","1.1"
"26","1.0 / 70","1.1 / 30","1.0 / 50","0.9 / 70","0.6 / 90","0.0 / 0","0.5 / 320","0.9 / 60","1.3 / 270","1.6 / 310","2.6 / 320","2.8 / 320","1.2 / 300","1.9 / 280","1.1 / 320","2.3 / 320","2.2 / 320","2.2 / 330","1.7 / 340","1.9 / 330","2.0 / 320","1.1 / 310","2.2 / 310","1.9 / 310","1.5"
"27","1.4 / 310","0.9 / 310","0.0 / 0","0.7 / 160","1.1 / 190","0.4 / 210","1.8 / 310","1.5 / 330","0.8 / 310","1.5 / 280","2.1 / 310","3.2 / 330","3.7 / 330","2.9 / 330","2.7 / 340","2.2 / 360","2.8 / 30","3.1 / 40","2.4 / 50","2.6 / 40","1.9 / 40","1.7 / 40","3.1 / 30","2.1 / 50","1.9"
"28","2.1 / 50","1.0 / 50","1.3 / 60","1.3 / 60","1.2 / 60","1.3 / 70","0.8 / 70","2.1 / 60","2.1 / 30","1.9 / 40","2.1 / 30","2.7 / 30","3.5 / 340","3.7 / 330","2.4 / 10","2.7 / 30","2.4 / 20","2.1 / 40","2.5 / 50","2.4 / 60","1.2 / 70","1.3 / 70","1.1 / 60","0.6 / 50","1.9"
"29","0.5 / 350","0.9 / 120","1.4 / 140","1.2 / 110","0.4 / 60","0.9 / 90","3.6 / 40","3.6 / 30","3.3 / 40","3.2 / 30","3.7 / 40","4.6 / 30","3.8 / 30","3.7 / 30","3.9 / 30","2.9 / 30","3.5 / 20","2.9 / 30","2.4 / 50","1.1 / 50","1.2 / 60","0.8 / 90","0.0 / 0","0.6 / 110","2.3"
"30","0.5 / 100","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.3 / 140","0.4 / 90","0.8 / 50","2.0 / 320","2.5 / 310","2.7 / 320","2.4 / 310","2.1 / 300","2.0 / 290","2.6 / 300","2.0 / 300","1.3 / 270","1.1 / 270","0.7 / 240","0.5 / 260","0.0 / 0","0.8 / 120","0.6 / 150","0.5 / 160","1.1"
"平均","2.4","2.3","2.2","2.2","2.1","1.9","2.1","2.4","2.7","3.0","3.4","3.7","3.7","4.0","4.2","4.0","3.9","3.8","3.8","3.4","3.1","2.8","2.7","2.2","平均"
